n,k,time
413e3,10.0,0.3769999999999527
413e3,100.0,0.3730000000000473
413e3,1e3,0.375
414e3,2.0,0.38199999999983447
414e3,10.0,0.4980000000000473
414e3,100.0,0.37200000000007094
414e3,1e3,0.3730000000000473
415e3,2.0,0.38000000000010914
415e3,10.0,0.3930000000000291
415e3,100.0,0.4759999999998854
415e3,1e3,0.36599999999998545
416e3,2.0,0.375
416e3,10.0,0.3869999999999436
416e3,100.0,0.3830000000000382
416e3,1e3,0.44800000000009277
417e3,2.0,0.38400000000001455
417e3,10.0,0.38200000000006185
417e3,100.0,0.3849999999999909
417e3,1e3,0.4359999999999218
418e3,2.0,0.39000000000010004
418e3,10.0,0.38199999999983447
418e3,100.0,0.5050000000001091
418e3,1e3,0.3789999999999054
419e3,2.0,0.39400000000000546
419e3,10.0,0.37999999999988177
419e3,100.0,0.38800000000014734
419e3,1e3,0.3809999999998581
42e4,2.0,0.39599999999995816
42e4,10.0,0.49700000000007094
42e4,100.0,0.3849999999999909
42e4,1e3,0.38599999999996726
421e3,2.0,0.39299999999980173
421e3,10.0,0.38800000000014734
421e3,100.0,0.38999999999987267
421e3,1e3,0.49099999999998545
422e3,2.0,0.3849999999999909
422e3,10.0,0.38800000000014734
422e3,100.0,0.37999999999988177
422e3,1e3,0.39200000000005275
423e3,2.0,0.3849999999999909
423e3,10.0,0.5060000000000855
423e3,100.0,0.3969999999999345
423e3,1e3,0.38599999999996726
424e3,2.0,0.3809999999998581
424e3,10.0,0.38800000000014734
424e3,100.0,0.4619999999999891
424e3,1e3,0.3910000000000764
425e3,2.0,0.3910000000000764
425e3,10.0,0.38799999999991996
425e3,100.0,0.44600000000014006
425e3,1e3,0.40099999999983993
426e3,2.0,0.3910000000000764
426e3,10.0,0.4639999999999418
426e3,100.0,0.39400000000000546
426e3,1e3,0.39599999999995816
427e3,2.0,0.5099999999999909
427e3,10.0,0.39200000000005275
427e3,100.0,0.40300000000002
427e3,1e3,0.38999999999987267
428e3,2.0,0.3989999999998872
428e3,10.0,0.41000000000008185
428e3,100.0,0.39800000000013824
428e3,1e3,0.49900000000002365
429e3,2.0,0.3949999999999818
429e3,10.0,0.4010000000000673
429e3,100.0,0.3989999999998872
429e3,1e3,0.3930000000000291
43e4,2.0,0.3969999999999345
43e4,10.0,0.4900000000000091
43e4,100.0,0.3969999999999345
43e4,1e3,0.4090000000001055
431e3,2.0,0.40300000000002
431e3,10.0,0.39400000000000546
431e3,100.0,0.5169999999998254
431e3,1e3,0.3890000000001237
432e3,2.0,0.390999999999849
432e3,10.0,0.3970000000001619
432e3,100.0,0.3930000000000291
432e3,1e3,0.40299999999979264
433e3,2.0,0.40200000000004366
433e3,10.0,0.49900000000002365
433e3,100.0,0.3930000000000291
433e3,1e3,0.39400000000000546
434e3,2.0,0.3999999999998636
434e3,10.0,0.40599999999994907
434e3,100.0,0.4049999999999727
434e3,1e3,0.49900000000002365
435e3,2.0,0.4010000000000673
435e3,10.0,0.4110000000000582
435e3,100.0,0.40099999999983993
435e3,1e3,0.3970000000001619
436e3,2.0,0.4920000000001892
436e3,10.0,0.3939999999997781
436e3,100.0,0.40800000000012915
436e3,1e3,0.4010000000000673
437e3,2.0,0.41200000000003456
437e3,10.0,0.47199999999998
437e3,100.0,0.4049999999999727
437e3,1e3,0.4049999999999727
438e3,2.0,0.4049999999999727
438e3,10.0,0.47299999999995634
438e3,100.0,0.40200000000004366
438e3,1e3,0.40300000000002
439e3,2.0,0.4619999999999891
439e3,10.0,0.40399999999999636
439e3,100.0,0.41000000000008185
439e3,1e3,0.5299999999999727
44e4,2.0,0.40399999999999636
44e4,10.0,0.4049999999999727
44e4,100.0,0.4069999999999254
44e4,1e3,0.4070000000001528
441e3,2.0,0.40300000000002
441e3,10.0,0.5340000000001055
441e3,100.0,0.3989999999998872
441e3,1e3,0.4069999999999254
442e3,2.0,0.41200000000003456
442e3,10.0,0.4290000000000873
442e3,100.0,0.45899999999983265
442e3,1e3,0.5370000000000346
443e3,2.0,0.40300000000002
443e3,10.0,0.4130000000000109
443e3,100.0,0.4149999999999636
443e3,1e3,0.4010000000000673
444e3,2.0,0.5060000000000855
444e3,10.0,0.4079999999999018
444e3,100.0,0.415000000000191
444e3,1e3,0.41099999999983083
445e3,2.0,0.4090000000001055
445e3,10.0,0.4800000000000182
445e3,100.0,0.41599999999994
445e3,1e3,0.42899999999985994
446e3,2.0,0.40399999999999636
446e3,10.0,0.47100000000000364
446e3,100.0,0.40600000000017644
446e3,1e3,0.4149999999999636
447e3,2.0,0.45699999999987995
447e3,10.0,0.41399999999998727
447e3,100.0,0.55600000000004
447e3,1e3,0.4079999999999018
448e3,2.0,0.4170000000001437
448e3,10.0,0.4099999999998545
448e3,100.0,0.42200000000002547
448e3,1e3,0.41200000000003456
449e3,2.0,0.5219999999999345
449e3,10.0,0.4069999999999254
449e3,100.0,0.4149999999999636
449e3,1e3,0.41899999999986903
45e4,2.0,0.4149999999999636
45e4,10.0,0.4210000000000491
45e4,100.0,0.5029999999999291
45e4,1e3,0.41599999999994
451e3,2.0,0.4230000000000018
451e3,10.0,0.42000000000007276
451e3,100.0,0.42399999999997817
451e3,1e3,0.4880000000000564
452e3,2.0,0.4179999999998927
452e3,10.0,0.4169999999999163
452e3,100.0,0.4090000000001055
452e3,1e3,0.49299999999993815
453e3,2.0,0.4179999999998927
453e3,10.0,0.41600000000016735
453e3,100.0,0.4939999999999145
453e3,1e3,0.4149999999999636
454e3,2.0,0.4230000000000018
454e3,10.0,0.7490000000000236
454e3,100.0,0.41899999999986903
454e3,1e3,0.4210000000000491
455e3,2.0,0.4179999999998927
455e3,10.0,0.42600000000015825
455e3,100.0,0.4179999999998927
455e3,1e3,0.41200000000003456
456e3,2.0,0.5329999999999018
456e3,10.0,0.4249999999999545
456e3,100.0,0.43000000000006366
456e3,1e3,0.41800000000012005
457e3,2.0,0.43400000000019645
457e3,10.0,0.4169999999999163
457e3,100.0,0.5170000000000528
457e3,1e3,0.42099999999982174
458e3,2.0,0.41099999999983083
458e3,10.0,0.4270000000001346
458e3,100.0,0.4249999999999545
458e3,1e3,0.5260000000000673
459e3,2.0,0.4179999999998927
459e3,10.0,0.4290000000000873
459e3,100.0,0.4249999999999545
459e3,1e3,0.43100000000004
46e4,2.0,0.5379999999997835
46e4,10.0,0.42200000000002547
46e4,100.0,0.4270000000001346
46e4,1e3,0.42699999999990723
461e3,2.0,0.4169999999999163
461e3,10.0,0.4270000000001346
461e3,100.0,0.5339999999998781
461e3,1e3,0.4250000000001819
462e3,2.0,0.43499999999994543
462e3,10.0,0.4390000000000782
462e3,100.0,0.43800000000010186
462e3,1e3,0.4259999999999309
463e3,2.0,0.4169999999999163
463e3,10.0,0.42800000000011096
463e3,100.0,0.4279999999998836
463e3,1e3,0.4370000000001255
464e3,2.0,0.525000000000091
464e3,10.0,0.41000000000008185
464e3,100.0,0.4279999999998836
464e3,1e3,0.4259999999999309
465e3,2.0,0.42800000000011096
465e3,10.0,0.5009999999999764
465e3,100.0,0.42899999999985994
465e3,1e3,0.4270000000001346
466e3,2.0,0.4959999999998672
466e3,10.0,0.4230000000000018
466e3,100.0,0.43499999999994543
466e3,1e3,0.5599999999999454
467e3,2.0,0.4230000000000018
467e3,10.0,0.43600000000014916
467e3,100.0,0.4359999999999218
467e3,1e3,0.4359999999999218
468e3,2.0,0.44000000000005457
468e3,10.0,0.5509999999999309
468e3,100.0,0.4270000000001346
468e3,1e3,0.42299999999977445
469e3,2.0,0.4290000000000873
469e3,10.0,0.43899999999985084
469e3,100.0,0.4299999999998363
469e3,1e3,0.5219999999999345
47e4,2.0,0.4290000000000873
47e4,10.0,0.43699999999989814
47e4,100.0,0.44000000000005457
47e4,1e3,0.44299999999975626
471e3,2.0,0.43200000000024374
471e3,10.0,0.43699999999989814
471e3,100.0,0.42800000000033833
471e3,1e3,0.43699999999989814
472e3,2.0,0.5019999999999527
472e3,10.0,0.431999999999789
472e3,100.0,0.43400000000019645
472e3,1e3,0.5199999999999818
473e3,2.0,0.44000000000005457
473e3,10.0,0.44099999999980355
473e3,100.0,0.5610000000001492
473e3,1e3,0.4290000000000873
474e3,2.0,0.44099999999980355
474e3,10.0,0.43899999999985084
474e3,100.0,0.4420000000000073
474e3,1e3,0.4459999999999127
475e3,2.0,0.543999999999869
475e3,10.0,0.44499999999970896
475e3,100.0,0.44000000000005457
475e3,1e3,0.4420000000000073
476e3,2.0,0.44000000000005457
476e3,10.0,0.5380000000000109
476e3,100.0,0.431999999999789
476e3,1e3,0.4479999999998654
477e3,2.0,0.4359999999996944
477e3,10.0,0.44399999999996
477e3,100.0,0.5160000000000764
477e3,1e3,0.44000000000005457
478e3,2.0,0.4479999999998654
478e3,10.0,0.43899999999985084
478e3,100.0,0.5260000000002947
478e3,1e3,0.4600000000000364
479e3,2.0,0.45600000000013097
479e3,10.0,0.4920000000001892
479e3,100.0,0.4420000000000073
479e3,1e3,0.5639999999998508
48e4,2.0,0.4479999999998654
48e4,10.0,0.4530000000004293
48e4,100.0,0.4479999999998654
48e4,1e3,0.43800000000010186
481e3,2.0,0.4459999999999127
481e3,10.0,0.5570000000002437
481e3,100.0,0.4479999999998654
481e3,1e3,0.45200000000022555
482e3,2.0,0.4410000000002583
482e3,10.0,0.4450000000001637
482e3,100.0,0.5409999999997126
482e3,1e3,0.43699999999989814
483e3,2.0,0.4499999999998181
483e3,10.0,0.45600000000013097
483e3,100.0,0.5399999999999636
483e3,1e3,0.44000000000005457
484e3,2.0,0.44600000000036744
484e3,10.0,0.4539999999997235
484e3,100.0,0.525000000000091
484e3,1e3,0.4479999999998654
485e3,2.0,0.45600000000013097
485e3,10.0,0.5050000000001091
485e3,100.0,0.44699999999966167
485e3,1e3,0.5740000000000691
486e3,2.0,0.4459999999999127
486e3,10.0,0.4580000000000837
486e3,100.0,0.45100000000002183
486e3,1e3,0.46499999999969077
487e3,2.0,0.45100000000002183
487e3,10.0,0.7649999999998727
487e3,100.0,0.45400000000017826
487e3,1e3,0.4580000000000837
488e3,2.0,0.45100000000002183
488e3,10.0,0.4590000000002874
488e3,100.0,0.44099999999980355
488e3,1e3,0.5750000000002728
489e3,2.0,0.4519999999997708
489e3,10.0,0.4689999999995962
489e3,100.0,0.45600000000013097
489e3,1e3,0.4519999999997708
49e4,2.0,0.6399999999998727
49e4,10.0,0.5079999999998108
49e4,100.0,0.45400000000017826
49e4,1e3,0.4590000000002874
491e3,2.0,0.4530000000004293
491e3,10.0,0.531999999999698
491e3,100.0,0.45000000000027285
491e3,1e3,0.46499999999969077
492e3,2.0,0.4580000000000837
492e3,10.0,0.5249999999996362
492e3,100.0,0.4619999999999891
492e3,1e3,0.4590000000002874
493e3,2.0,0.5239999999998872
493e3,10.0,0.45499999999992724
493e3,100.0,0.45499999999992724
493e3,1e3,0.5700000000001637
494e3,2.0,0.45600000000013097
494e3,10.0,0.47799999999961074
494e3,100.0,0.4619999999999891
494e3,1e3,0.44800000000032014
495e3,2.0,0.5779999999999745
495e3,10.0,0.4600000000000364
495e3,100.0,0.45400000000017826
495e3,1e3,0.46299999999973807
496e3,2.0,0.46800000000030195
496e3,10.0,0.5459999999998217
496e3,100.0,0.45499999999992724
496e3,1e3,0.4790000000002692
497e3,2.0,0.45999999999958163
497e3,10.0,0.4580000000000837
497e3,100.0,0.54300000000012
497e3,1e3,0.45699999999987995
498e3,2.0,0.4619999999999891
498e3,10.0,0.5369999999998072
498e3,100.0,0.45600000000013097
498e3,1e3,0.45699999999987995
499e3,2.0,0.5339999999996508
499e3,10.0,0.45200000000022555
499e3,100.0,0.4699999999997999
499e3,1e3,0.5860000000002401
5e5,2.0,0.45299999999997453
5e5,10.0,0.4619999999999891
5e5,100.0,0.47100000000000364
5e5,1e3,0.4659999999998945
